DWIVEDI        CLASSICAL       RUN
23112.7        11826.5        0
19656.3        11819.5        1
31130.9        11878.5        2
14726.5        11864.7        3
18560.7        11857.3        4
14974.1        11818          5
17969.2        11893.6        6
17282.9        11834.2        7
33982.2        11896.9        8
21170.6        11852.4        9
27963.3        11880.4        10
34225.2        11883.3        11
26323.3        11782.3        12
35653.3        11850.8        13
38582.3        11855.9        14
16242.1        11842.7        15
57809.1        11884.6        16
21805.1        11857.6        17
50143.7        11899.7        18
10091.7        11864.2        19
16999.6        11826.8        20
23819.2        11903.7        21
23073.1        11851.4        22
33254.8        11872.1        23
58693.7        11902.7        24
14881.9        11917.6        25
20130          11908.8        26
19367.3        11882.2        27
13909.5        11858.8        28
15032.6        11876.2        29
34399.8        11862.3        30
15204.1        11854.9        31
53544.4        11873.6        32
30181.7        11805.1        33
33024          11900.9        34
31156          11872          35
40456.1        11859.4        36
10428.7        11915.1        37
13882.9        11897.1        38
19417.7        11853.3        39
24282.6        11850.2        40
23379          11862.6        41
12515.3        11894.3        42
10139          11917.5        43
52208.5        11869.7        44
24517.1        11850.6        45
17297.4        11896.2        46
11162.9        11815.5        47
17297.7        11911.6        48
15676.6        11884.4        49
5391.07        11906.6        50
39518.9        11850.1        51
21963.2        11812.8        52
16079.6        11920.9        53
35070.6        11848.5        54
11853.7        11876.4        55
9375.78        11863.1        56
39674.6        11911.5        57
20600.4        11882.9        58
12303          11871.8        59
29606.5        11805.4        60
79903.6        11826.2        61
66854.4        11909.9        62
10533.4        11802.4        63
21011.9        11907.1        64
34062.3        11830.3        65
20347.1        11830.2        66
19678.8        11854.2        67
15457.9        11844.4        68
17595.9        11852.6        69
100768         11868.3        70
30606.3        11933.7        71
10928.6        11851          72
13159.6        11842.1        73
27087.2        11863.3        74
8405.9         11891.7        75
65709.1        11795.7        76
11416.1        11924.8        77
23526          11933.8        78
26868.3        11868.5        79
17201.5        11867.5        80
16251.5        11837.1        81
49354.7        11844.1        82
46774.5        11888.1        83
23627.7        11861          84
15435.8        11852          85
12635.6        11849.1        86
13414.7        11918.5        87
19882.6        11885.6        88
14797.2        11863.4        89
13651.4        11902.4        90
33180.3        11861.2        91
7086.68        11883.5        92
17634          11845          93
16398.6        11917.1        94
29989.6        11844.2        95
37741.8        11845.2        96
15836.6        11840.6        97
43635.1        11886.3        98
22040          11870.4        99
