DWIVEDI        CLASSICAL       RUN
0.134392       0.118783       0
0.075605       0.118821       1
0.0336966      0.119355       2
0.121637       0.118256       3
0.0729568      0.118588       4
0.167146       0.118212       5
0.0906685      0.119237       6
0.228569       0.118917       7
0.0515858      0.118405       8
0.139938       0.118205       9
0.160158       0.118498       10
0.148244       0.118767       11
0.0804935      0.118943       12
0.16145        0.119115       13
0.236009       0.118713       14
0.0386227      0.118631       15
0.112432       0.118737       16
0.16669        0.119073       17
0.118775       0.119122       18
0.0456496      0.118666       19
0.0677864      0.118538       20
0.159068       0.119009       21
0.0824411      0.118822       22
0.0804909      0.11819        23
0.102852       0.118873       24
0.179695       0.118705       25
0.195178       0.118655       26
0.210075       0.118549       27
0.0335324      0.118986       28
0.185885       0.117863       29
0.0416795      0.119115       30
0.110622       0.118665       31
0.290789       0.118921       32
0.13426        0.118455       33
0.16728        0.118597       34
0.0493421      0.118938       35
0.17888        0.118885       36
0.148277       0.118936       37
0.112226       0.119069       38
0.183768       0.119206       39
0.127955       0.118377       40
0.202204       0.118553       41
0.112958       0.118301       42
0.119114       0.118449       43
0.07015        0.118694       44
0.147528       0.11876        45
0.0659726      0.118851       46
0.0808249      0.119508       47
0.0520286      0.118574       48
0.202152       0.118512       49
0.138133       0.118531       50
0.1147         0.118901       51
0.0607263      0.118115       52
0.0661602      0.118225       53
0.0996951      0.118621       54
0.0858064      0.118612       55
0.0643734      0.118709       56
0.146153       0.118617       57
0.105625       0.119343       58
0.147595       0.118037       59
0.196352       0.119073       60
0.0495565      0.118933       61
0.110252       0.11929        62
0.0616757      0.118376       63
0.135445       0.119257       64
0.124012       0.117846       65
0.110331       0.118284       66
0.163042       0.118861       67
0.0691663      0.118703       68
0.0534631      0.118407       69
0.0812397      0.118631       70
0.333638       0.118605       71
0.211615       0.118484       72
0.136953       0.118659       73
0.0497715      0.118827       74
0.0574102      0.118673       75
0.193591       0.118683       76
0.0883314      0.118427       77
0.128145       0.118349       78
0.177551       0.118605       79
0.0753506      0.118932       80
0.161763       0.11841        81
0.0665117      0.118598       82
0.114716       0.119109       83
0.111178       0.119185       84
0.0730395      0.118144       85
0.062775       0.118845       86
0.14713        0.118997       87
0.202542       0.119062       88
0.08123        0.119105       89
0.0698317      0.118777       90
0.060877       0.118847       91
0.148253       0.118597       92
0.111631       0.118699       93
0.154428       0.119105       94
0.169943       0.118047       95
0.160286       0.118824       96
0.0836029      0.118906       97
0.121754       0.118458       98
0.0594529      0.118567       99
