DWIVEDI        CLASSICAL       RUN
0.140823       0.118427       0
0.115248       0.118685       1
0.126778       0.119137       2
0.218151       0.119085       3
0.100402       0.118748       4
0.27465        0.118892       5
0.100544       0.118455       6
0.456158       0.118586       7
0.553805       0.118378       8
0.477187       0.118761       9
0.246614       0.119076       10
0.261569       0.118607       11
0.314851       0.118507       12
0.195991       0.118845       13
0.299381       0.118655       14
0.180385       0.119244       15
0.172239       0.119013       16
0.355444       0.118563       17
0.125375       0.118675       18
0.131236       0.118564       19
0.493454       0.11827        20
0.421604       0.118854       21
0.113726       0.118357       22
0.100856       0.118935       23
0.114268       0.118582       24
0.30069        0.118343       25
0.259162       0.118625       26
0.154364       0.118955       27
0.389175       0.118009       28
0.159214       0.118596       29
0.532074       0.118974       30
0.324822       0.118593       31
0.0961105      0.11917        32
0.125376       0.118248       33
0.172395       0.118872       34
0.517147       0.119024       35
0.183313       0.118438       36
0.191325       0.118819       37
0.111229       0.118622       38
0.182778       0.118809       39
0.16929        0.118998       40
0.256128       0.11918        41
0.169842       0.118469       42
0.218964       0.118849       43
0.431389       0.118267       44
0.152393       0.118917       45
0.164407       0.118697       46
0.229452       0.118529       47
0.648928       0.119008       48
0.202979       0.118908       49
0.11662        0.118745       50
0.468967       0.119068       51
0.254569       0.118784       52
0.122261       0.118492       53
0.279944       0.118578       54
0.386911       0.118764       55
0.22793        0.118716       56
0.364419       0.118934       57
0.237835       0.118592       58
0.568988       0.11807        59
0.332456       0.118814       60
0.0898202      0.119323       61
0.431992       0.118796       62
0.283126       0.118471       63
0.283856       0.118376       64
0.121819       0.118922       65
0.270202       0.118646       66
0.652639       0.118648       67
0.207519       0.118434       68
0.152954       0.118993       69
0.643626       0.11864        70
0.515475       0.118636       71
0.17643        0.11903        72
0.124371       0.118544       73
0.189938       0.118273       74
0.102624       0.118118       75
0.176508       0.118322       76
0.108089       0.118712       77
0.176888       0.118232       78
0.369922       0.118521       79
0.189745       0.119017       80
0.319394       0.119106       81
0.536378       0.118763       82
0.525164       0.119412       83
0.264551       0.118638       84
0.266962       0.1185         85
0.431896       0.118926       86
0.205707       0.118249       87
0.170021       0.119084       88
0.243334       0.118803       89
0.118398       0.11877        90
0.53567        0.119171       91
0.370753       0.118591       92
0.207425       0.119215       93
0.48097        0.118408       94
0.593296       0.117417       95
0.1529         0.118714       96
0.339233       0.118875       97
0.571234       0.118666       98
0.254068       0.118492       99
