DWIVEDI        CLASSICAL       RUN
1.46546e-10    1.50142e-10    0
1.48321e-10    1.46901e-10    1
1.48055e-10    1.45305e-10    2
1.47427e-10    1.55118e-10    3
1.4774e-10     1.50393e-10    4
1.47556e-10    1.44841e-10    5
1.47092e-10    1.5085e-10     6
1.4772e-10     1.39873e-10    7
1.47484e-10    1.38991e-10    8
1.4702e-10     1.42431e-10    9
1.47214e-10    1.40675e-10    10
1.47068e-10    1.3727e-10     11
1.47564e-10    1.49507e-10    12
1.47098e-10    1.51712e-10    13
1.47812e-10    1.47003e-10    14
1.47391e-10    1.49053e-10    15
1.47388e-10    1.43964e-10    16
1.48027e-10    1.45755e-10    17
1.48294e-10    1.45613e-10    18
1.46946e-10    1.46368e-10    19
1.4763e-10     1.43758e-10    20
1.46935e-10    1.45941e-10    21
1.48036e-10    1.46256e-10    22
1.47507e-10    1.40761e-10    23
1.47231e-10    1.46604e-10    24
1.4787e-10     1.46873e-10    25
1.47735e-10    1.43058e-10    26
1.47775e-10    1.43542e-10    27
1.48343e-10    1.43341e-10    28
1.47856e-10    1.36761e-10    29
1.48409e-10    1.48831e-10    30
1.4809e-10     1.45018e-10    31
1.4724e-10     1.39031e-10    32
1.47756e-10    1.46536e-10    33
1.48084e-10    1.46035e-10    34
1.472e-10      1.50715e-10    35
1.47657e-10    1.43683e-10    36
1.47736e-10    1.47367e-10    37
1.47997e-10    1.47451e-10    38
1.4728e-10     1.4684e-10     39
1.47623e-10    1.42957e-10    40
1.47387e-10    1.49111e-10    41
1.47499e-10    1.38925e-10    42
1.47555e-10    1.58466e-10    43
1.47076e-10    1.46623e-10    44
1.47634e-10    1.53322e-10    45
1.46776e-10    1.47564e-10    46
1.47498e-10    1.44548e-10    47
1.47755e-10    1.52424e-10    48
1.47516e-10    1.4996e-10     49
1.47489e-10    1.48301e-10    50
1.47056e-10    1.45232e-10    51
1.48018e-10    1.43166e-10    52
1.47208e-10    1.44237e-10    53
1.47573e-10    1.53654e-10    54
1.47548e-10    1.45063e-10    55
1.46908e-10    1.50222e-10    56
1.47695e-10    1.48157e-10    57
1.47046e-10    1.39611e-10    58
1.47587e-10    1.40375e-10    59
1.47512e-10    1.45599e-10    60
1.48036e-10    1.58636e-10    61
1.47545e-10    1.50279e-10    62
1.46853e-10    1.47214e-10    63
1.46969e-10    1.42417e-10    64
1.48394e-10    1.43581e-10    65
1.48049e-10    1.36732e-10    66
1.48382e-10    1.43036e-10    67
1.47773e-10    1.47745e-10    68
1.4767e-10     1.41173e-10    69
1.47773e-10    1.49773e-10    70
1.47517e-10    1.36875e-10    71
1.48738e-10    1.51976e-10    72
1.47685e-10    1.5419e-10     73
1.47284e-10    1.46001e-10    74
1.47146e-10    1.37111e-10    75
1.47522e-10    1.44282e-10    76
1.47577e-10    1.50145e-10    77
1.46732e-10    1.50508e-10    78
1.48147e-10    1.41005e-10    79
1.48644e-10    1.48367e-10    80
1.47313e-10    1.42013e-10    81
1.46974e-10    1.57609e-10    82
1.47446e-10    1.40932e-10    83
1.47889e-10    1.54486e-10    84
1.48414e-10    1.4528e-10     85
1.47253e-10    1.50712e-10    86
1.48025e-10    1.33251e-10    87
1.4852e-10     1.44361e-10    88
1.48106e-10    1.5447e-10     89
1.48096e-10    1.47496e-10    90
1.47367e-10    1.42292e-10    91
1.48505e-10    1.31346e-10    92
1.46996e-10    1.48461e-10    93
1.47485e-10    1.41547e-10    94
1.47456e-10    1.39002e-10    95
1.47926e-10    1.4312e-10     96
1.47898e-10    1.51046e-10    97
1.47983e-10    1.34541e-10    98
1.46772e-10    1.40933e-10    99
