DWIVEDI        CLASSICAL       RUN
1022.03        1022.03        0
726.763        726.763        1
212.177        212.177        2
-25267.7       -25267.7       3
792.359        792.359        4
518.44         518.44         5
984.53         984.53         6
182.359        182.359        7
988.619        988.619        8
901.059        901.059        9
646.316        646.316        10
747.607        747.607        11
843.811        843.811        12
836.024        836.024        13
229.447        229.447        14
-1402.84       -1402.84       15
973.573        973.573        16
601.242        601.242        17
828.226        828.226        18
1232.96        1232.96        19
950.538        950.538        20
777.493        777.493        21
503.176        503.176        22
1136.88        1136.88        23
607.098        607.098        24
-27488.3       -27488.3       25
683.739        683.739        26
1054.09        1054.09        27
887.048        887.048        28
916.159        916.159        29
945.505        945.505        30
915.058        915.058        31
965.463        965.463        32
1021.58        1021.58        33
-158.01        -158.01        34
-841.802       -841.802       35
837.237        837.237        36
691.444        691.444        37
894.578        894.578        38
925.666        925.666        39
1442.88        1442.88        40
277.232        277.232        41
-31670.2       -31670.2       42
1161.73        1161.73        43
1046.56        1046.56        44
883.437        883.437        45
1175.35        1175.35        46
622.536        622.536        47
619.924        619.924        48
797.351        797.351        49
444.6          444.6          50
878.555        878.555        51
649.066        649.066        52
-87289.4       -87289.4       53
763.789        763.789        54
1052.3         1052.3         55
613.015        613.015        56
1428.46        1428.46        57
803.395        803.395        58
574.859        574.859        59
964.276        964.276        60
1206.89        1206.89        61
383.763        383.763        62
883.096        883.096        63
685.626        685.626        64
-1269.65       -1269.65       65
743.857        743.857        66
741.693        741.693        67
505.551        505.551        68
1139.59        1139.59        69
591.404        591.404        70
-3966.88       -3966.88       71
1212.61        1212.61        72
1410.47        1410.47        73
1035.11        1035.11        74
1060.23        1060.23        75
-1379.91       -1379.91       76
954.339        954.339        77
707.457        707.457        78
1303.19        1303.19        79
1193.47        1193.47        80
-4588.32       -4588.32       81
1044.19        1044.19        82
507.053        507.053        83
839.528        839.528        84
909.037        909.037        85
1322.56        1322.56        86
971.558        971.558        87
283.833        283.833        88
-181.403       -181.403       89
685.591        685.591        90
868.519        868.519        91
897.395        897.395        92
113.626        113.626        93
762.462        762.462        94
616.008        616.008        95
1760.02        1760.02        96
1381.92        1381.92        97
828.995        828.995        98
590.999        590.999        99
