DWIVEDI        CLASSICAL       RUN
1.78263e-10    1.34622e-10    0
1.78118e-10    1.43539e-10    1
1.77683e-10    1.45908e-10    2
1.79917e-10    1.39401e-10    3
1.7769e-10     1.48902e-10    4
1.77775e-10    1.38831e-10    5
1.78661e-10    1.45589e-10    6
1.77891e-10    1.46667e-10    7
1.77574e-10    1.43547e-10    8
1.78298e-10    1.43882e-10    9
1.78373e-10    1.49426e-10    10
1.78813e-10    1.45094e-10    11
1.77978e-10    1.47721e-10    12
1.7876e-10     1.43957e-10    13
1.76754e-10    1.4497e-10     14
1.79085e-10    1.41172e-10    15
1.7879e-10     1.39844e-10    16
1.78373e-10    1.46542e-10    17
1.78213e-10    1.4437e-10     18
1.77292e-10    1.50682e-10    19
1.77673e-10    1.47284e-10    20
1.77978e-10    1.45822e-10    21
1.7879e-10     1.42039e-10    22
1.7737e-10     1.44164e-10    23
1.77707e-10    1.49394e-10    24
1.78335e-10    1.42485e-10    25
1.77647e-10    1.48031e-10    26
1.78115e-10    1.53987e-10    27
1.79624e-10    1.38665e-10    28
1.78572e-10    1.4864e-10     29
1.78752e-10    1.31493e-10    30
1.78642e-10    1.4808e-10     31
1.77905e-10    1.42818e-10    32
1.79174e-10    1.47551e-10    33
1.78752e-10    1.55773e-10    34
1.78195e-10    1.42086e-10    35
1.77825e-10    1.4452e-10     36
1.78235e-10    1.39405e-10    37
1.78739e-10    1.4518e-10     38
1.77042e-10    1.54669e-10    39
1.79362e-10    1.52467e-10    40
1.7882e-10     1.39551e-10    41
1.77739e-10    1.44855e-10    42
1.77939e-10    1.42148e-10    43
1.78057e-10    1.47272e-10    44
1.77816e-10    1.48516e-10    45
1.7772e-10     1.51324e-10    46
1.77936e-10    1.48241e-10    47
1.78044e-10    1.43987e-10    48
1.78292e-10    1.48126e-10    49
1.7818e-10     1.46543e-10    50
1.78751e-10    1.49576e-10    51
1.78191e-10    1.47276e-10    52
1.78506e-10    1.47741e-10    53
1.78287e-10    1.41288e-10    54
1.78094e-10    1.4923e-10     55
1.79104e-10    1.47171e-10    56
1.77583e-10    1.39591e-10    57
1.78757e-10    1.45248e-10    58
1.77722e-10    1.46297e-10    59
1.78392e-10    1.42387e-10    60
1.77917e-10    1.43472e-10    61
1.78536e-10    1.48747e-10    62
1.78172e-10    1.39888e-10    63
1.77551e-10    1.53669e-10    64
1.77748e-10    1.42569e-10    65
1.77433e-10    1.46968e-10    66
1.7725e-10     1.43049e-10    67
1.77477e-10    1.45772e-10    68
1.77857e-10    1.49046e-10    69
1.77867e-10    1.45863e-10    70
1.78474e-10    1.50761e-10    71
1.77573e-10    1.47604e-10    72
1.77202e-10    1.42655e-10    73
1.78534e-10    1.41452e-10    74
1.78144e-10    1.44911e-10    75
1.7801e-10     1.56947e-10    76
1.778e-10      1.45025e-10    77
1.78801e-10    1.44593e-10    78
1.77566e-10    1.48535e-10    79
1.77477e-10    1.45601e-10    80
1.78924e-10    1.45861e-10    81
1.77436e-10    1.53076e-10    82
1.77712e-10    1.42928e-10    83
1.77559e-10    1.37748e-10    84
1.77869e-10    1.45008e-10    85
1.77482e-10    1.41092e-10    86
1.78084e-10    1.4617e-10     87
1.7888e-10     1.43436e-10    88
1.78329e-10    1.50496e-10    89
1.77089e-10    1.33983e-10    90
1.7852e-10     1.43258e-10    91
1.77628e-10    1.41893e-10    92
1.78303e-10    1.49309e-10    93
1.77583e-10    1.46242e-10    94
1.77681e-10    1.41019e-10    95
1.79425e-10    1.36714e-10    96
1.77195e-10    1.51685e-10    97
1.78563e-10    1.48395e-10    98
1.77303e-10    1.41121e-10    99
