weight_A       weight_B        ir
5.25869e-05    0               0
4.73239e-05    0               0.005
4.36874e-05    0               0.01
4.17997e-05    0               0.015
3.76291e-05    0               0.02
3.62099e-05    0               0.025
3.52705e-05    0               0.03
3.12347e-05    0               0.035
2.85894e-05    0               0.04
2.8671e-05     0               0.045
2.57592e-05    0               0.05
2.56428e-05    0               0.055
2.4779e-05     0               0.06
2.36495e-05    0               0.065
2.22088e-05    0               0.07
2.18452e-05    0               0.075
1.96968e-05    0               0.08
1.9162e-05     0               0.085
1.90491e-05    0               0.09
1.71311e-05    0               0.095
1.84606e-05    0               0.1
1.71951e-05    0               0.105
1.5732e-05     0               0.11
1.57193e-05    0               0.115
1.48182e-05    0               0.12
1.47916e-05    0               0.125
1.27877e-05    0               0.13
1.3285e-05     0               0.135
1.32328e-05    0               0.14
1.29095e-05    0               0.145
1.16042e-05    0               0.15
1.12264e-05    0               0.155
1.06244e-05    0               0.16
1.07994e-05    0               0.165
1.02163e-05    0               0.17
9.95692e-06    0               0.175
9.42492e-06    0               0.18
8.67729e-06    0               0.185
9.24845e-06    0               0.19
8.33486e-06    0               0.195
8.55444e-06    0               0.2
7.78742e-06    0               0.205
7.77001e-06    0               0.21
8.23967e-06    0               0.215
7.01067e-06    0               0.22
6.84169e-06    0               0.225
7.01269e-06    0               0.23
6.31244e-06    0               0.235
6.18145e-06    0               0.24
6.44292e-06    0               0.245
6.66266e-06    0               0.25
5.60991e-06    0               0.255
5.71893e-06    0               0.26
5.71318e-06    0               0.265
5.26911e-06    0               0.27
5.50032e-06    0               0.275
5.27352e-06    0               0.28
4.73958e-06    0               0.285
4.66448e-06    0               0.29
4.47139e-06    0               0.295
4.49066e-06    0               0.3
4.12182e-06    0               0.305
4.40558e-06    0               0.31
4.48303e-06    0               0.315
4.21007e-06    0               0.32
3.81993e-06    0               0.325
3.95791e-06    0               0.33
3.95868e-06    0               0.335
3.53564e-06    0               0.34
3.40431e-06    0               0.345
3.24324e-06    0               0.35
3.15641e-06    0               0.355
3.13551e-06    0               0.36
2.83978e-06    0               0.365
3.12904e-06    0               0.37
3.20448e-06    0               0.375
3.03965e-06    0               0.38
2.79555e-06    0               0.385
3.08113e-06    0               0.39
2.77181e-06    0               0.395
2.55887e-06    0               0.4
2.62738e-06    0               0.405
2.43547e-06    0               0.41
2.28439e-06    0               0.415
2.39276e-06    0               0.42
2.26489e-06    0               0.425
2.28742e-06    0               0.43
2.3074e-06     0               0.435
2.10626e-06    0               0.44
2.04402e-06    0               0.445
1.99812e-06    0               0.45
2.00897e-06    0               0.455
2.10581e-06    0               0.46
1.89744e-06    0               0.465
1.8501e-06     0               0.47
1.97349e-06    0               0.475
1.60809e-06    0               0.48
1.76185e-06    0               0.485
1.70558e-06    0               0.49
1.67011e-06    0               0.495
1.69601e-06    0               0.5
1.54539e-06    0               0.505
1.5046e-06     0               0.51
1.51112e-06    0               0.515
1.55145e-06    0               0.52
1.41003e-06    0               0.525
1.31696e-06    0               0.53
1.32377e-06    0               0.535
1.29551e-06    0               0.54
1.22928e-06    0               0.545
1.25152e-06    0               0.55
1.16562e-06    0               0.555
1.36057e-06    0               0.56
1.15902e-06    0               0.565
1.2134e-06     0               0.57
1.14352e-06    0               0.575
1.03352e-06    0               0.58
1.07732e-06    0               0.585
1.02396e-06    0               0.59
9.69172e-07    0               0.595
9.45334e-07    0               0.6
9.67886e-07    0               0.605
9.07461e-07    0               0.61
9.78846e-07    0               0.615
