weight_A       weight_B        ir
0.000149744    9.98098e-05     0
0.000154585    9.6787e-05      0.005
0.000112873    8.46904e-05     0.01
0.000126302    6.23159e-05     0.015
9.24746e-05    7.14903e-05     0.02
8.64022e-05    6.7108e-05      0.025
8.72093e-05    0.000109563     0.03
7.44354e-05    7.28976e-05     0.035
6.88179e-05    7.55026e-05     0.04
6.4816e-05     5.57379e-05     0.045
6.00614e-05    5.20635e-05     0.05
0.00026938     4.21587e-05     0.055
5.13643e-05    7.27802e-05     0.06
6.44841e-05    8.42587e-05     0.065
4.71861e-05    5.44197e-05     0.07
4.28794e-05    7.33393e-05     0.075
3.80825e-05    4.69468e-05     0.08
4.42075e-05    6.48789e-05     0.085
4.28424e-05    5.28628e-05     0.09
0.000106978    4.64604e-05     0.095
3.25734e-05    7.56652e-05     0.1
3.41042e-05    5.97466e-05     0.105
8.46254e-05    4.11847e-05     0.11
2.50104e-05    3.4964e-05      0.115
3.25931e-05    3.78407e-05     0.12
2.54732e-05    4.70482e-05     0.125
0.000103945    4.20774e-05     0.13
2.7867e-05     3.55575e-05     0.135
2.11153e-05    3.39607e-05     0.14
2.46647e-05    2.8565e-05      0.145
1.94566e-05    5.11501e-05     0.15
3.39857e-05    3.6704e-05      0.155
8.23051e-05    3.42829e-05     0.16
1.69714e-05    2.69938e-05     0.165
2.22897e-05    2.11004e-05     0.17
3.5558e-05     2.70087e-05     0.175
2.59978e-05    2.46308e-05     0.18
1.40543e-05    2.99532e-05     0.185
1.89772e-05    4.37985e-05     0.19
1.53129e-05    2.59185e-05     0.195
0.00169353     3.55841e-05     0.2
0.000610934    3.25104e-05     0.205
1.31226e-05    4.10505e-05     0.21
1.33987e-05    2.97319e-05     0.215
1.12873e-05    2.58659e-05     0.22
1.21796e-05    1.48913e-05     0.225
1.60355e-05    3.0064e-05      0.23
7.75572e-06    3.50888e-05     0.235
7.90973e-06    3.0746e-05      0.24
1.40391e-05    3.26858e-05     0.245
8.17403e-06    3.21499e-05     0.25
8.94576e-06    1.95483e-05     0.255
1.32643e-05    2.17863e-05     0.26
0.000677348    2.64053e-05     0.265
6.90213e-06    3.11847e-05     0.27
1.53811e-05    2.61185e-05     0.275
7.84792e-06    3.211e-05       0.28
8.03549e-06    1.90103e-05     0.285
7.81604e-06    2.09768e-05     0.29
7.99066e-06    1.50551e-05     0.295
2.04061e-05    3.05664e-05     0.3
6.58918e-06    1.40903e-05     0.305
2.95178e-05    1.14655e-05     0.31
1.91559e-05    2.3538e-05      0.315
1.06355e-05    1.37103e-05     0.32
4.70943e-06    1.13567e-05     0.325
5.18438e-06    1.76756e-05     0.33
1.86673e-05    1.85927e-05     0.335
8.57139e-06    5.10336e-06     0.34
9.37349e-06    1.06347e-05     0.345
2.57269e-05    2.02615e-05     0.35
3.67618e-06    1.4181e-05      0.355
1.68015e-05    1.41011e-05     0.36
5.47825e-06    1.44228e-05     0.365
1.82084e-05    1.05968e-05     0.37
2.00742e-05    2.03214e-05     0.375
6.25322e-06    2.26174e-05     0.38
2.90747e-06    9.16161e-06     0.385
3.48676e-06    1.07197e-05     0.39
8.17251e-06    1.57992e-05     0.395
3.77487e-05    8.72866e-06     0.4
3.82495e-06    7.72589e-06     0.405
2.32891e-05    1.37262e-05     0.41
4.4007e-06     1.0681e-05      0.415
2.28295e-06    1.16015e-05     0.42
1.11134e-05    1.36029e-05     0.425
2.08774e-06    1.51929e-05     0.43
2.67353e-06    8.34608e-06     0.435
2.85615e-06    6.54528e-06     0.44
1.89976e-06    1.73143e-05     0.445
4.86142e-06    1.44954e-05     0.45
1.11104e-05    7.64671e-06     0.455
3.34267e-06    1.22919e-05     0.46
7.35867e-06    2.75412e-05     0.465
1.76728e-05    1.49114e-05     0.47
1.46666e-05    1.63969e-05     0.475
3.61462e-06    6.57619e-06     0.48
1.92245e-06    7.34657e-06     0.485
3.25754e-06    1.69407e-05     0.49
1.87783e-06    1.27939e-05     0.495
3.48282e-06    8.84479e-06     0.5
3.57822e-06    6.58622e-06     0.505
9.23155e-07    5.51429e-06     0.51
9.75955e-06    1.71881e-05     0.515
1.69246e-06    5.44661e-06     0.52
2.2313e-06     1.49515e-05     0.525
1.70366e-06    8.42587e-06     0.53
3.71621e-05    1.23425e-05     0.535
6.15023e-06    1.04543e-05     0.54
2.84171e-05    1.25909e-05     0.545
1.41282e-06    2.28091e-06     0.55
1.07027e-06    7.16261e-06     0.555
3.05219e-06    1.03766e-05     0.56
1.31342e-05    1.40327e-05     0.565
2.94104e-06    5.32941e-06     0.57
