weight_A       weight_B        ir
0.172124       0.0848563       0
0.0196039      0.0156247       1
0.0120587      0.0060253       2
0.00372219     0.00329282      3
0.00300311     0.00194017      4
0.0019372      0.00127272      5
0.00155141     0.000905833     6
0.00114794     0.000727239     7
0.00059551     0.000527596     8
0.000614443    0.000442602     9
0.000557772    0.000355037     10
0.000378693    0.000256402     11
0.000375593    0.000237317     12
0.00028368     0.000208742     13
0.000274982    0.000170361     14
0.000225853    0.000167243     15
0.000169263    0.0001617       16
0.000147896    0.000105325     17
0.000103553    8.97396e-05     18
0.000146274    9.43104e-05     19
9.26786e-05    8.66395e-05     20
9.51024e-05    7.33061e-05     21
7.50334e-05    6.60291e-05     22
7.84219e-05    4.96225e-05     23
8.11203e-05    5.00007e-05     24
5.29774e-05    4.269e-05       25
4.52898e-05    4.72144e-05     26
5.05449e-05    5.39254e-05     27
3.92745e-05    4.01078e-05     28
4.89961e-05    4.05836e-05     29
4.57326e-05    3.50087e-05     30
4.5535e-05     3.38858e-05     31
4.03459e-05    3.64179e-05     32
3.60768e-05    3.28149e-05     33
3.33095e-05    2.78433e-05     34
3.37772e-05    2.66382e-05     35
2.24445e-05    2.45871e-05     36
2.65955e-05    3.36776e-05     37
1.86138e-05    2.03822e-05     38
1.90864e-05    1.20854e-05     39
1.72783e-05    1.77761e-05     40
1.65237e-05    2.0525e-05      41
1.58577e-05    1.95623e-05     42
1.90824e-05    1.38816e-05     43
1.72869e-05    1.36763e-05     44
1.45866e-05    1.88257e-05     45
1.19096e-05    5.30068e-06     46
1.52084e-05    1.1362e-05      47
1.17878e-05    8.08714e-06     48
1.05993e-05    1.3139e-05      49
9.58666e-06    4.18225e-06     50
5.96881e-06    8.51219e-06     51
7.09211e-06    1.1118e-05      52
7.39922e-06    6.69859e-06     53
9.18035e-06    9.01853e-06     54
9.30416e-06    1.28325e-05     55
8.87273e-06    5.73559e-06     56
7.38407e-06    2.20793e-06     57
6.73153e-06    1.12602e-05     58
9.04652e-06    7.9804e-06      59
6.59236e-06    5.94269e-06     60
5.51504e-06    4.02554e-06     61
6.04786e-06    6.59271e-06     62
5.1628e-06     6.3514e-06      63
5.20162e-06    6.54494e-06     64
5.48892e-06    4.33304e-06     65
4.62337e-06    4.94867e-06     66
3.13568e-06    9.16049e-06     67
3.80492e-06    1.98214e-06     68
4.92777e-06    2.40678e-06     69
3.98589e-06    8.04039e-06     70
5.05327e-06    5.08938e-06     71
3.2654e-06     6.24668e-06     72
2.66062e-06    2.34706e-06     73
3.43879e-06    2.34376e-06     74
3.3835e-06     2.63618e-06     75
3.19789e-06    1.80038e-06     76
2.84546e-06    2.88634e-06     77
2.28527e-06    3.02104e-06     78
2.97441e-06    2.40435e-06     79
2.04079e-06    2.08286e-06     80
2.66548e-06    2.20131e-07     81
2.48003e-06    2.49857e-06     82
2.49998e-06    1.30804e-06     83
2.24587e-06    4.1102e-06      84
2.69015e-06    1.50284e-06     85
1.97847e-06    2.28063e-06     86
1.52679e-06    2.7331e-06      87
1.79816e-06    5.97548e-07     88
2.36367e-06    1.49485e-06     89
1.81917e-06    1.83272e-06     90
1.83569e-06    4.6847e-06      91
1.69639e-06    2.34279e-06     92
1.56888e-06    2.38515e-06     93
1.35792e-06    7.26007e-07     94
1.62053e-06    4.97533e-06     95
1.64866e-06    6.75865e-07     96
1.61792e-06    2.99458e-06     97
1.51248e-06    8.6756e-07      98
4.637e-05      5.75032e-05     99
