weight_A       weight_B        ir
4.78387e-06    2.76338e-06     0
4.59478e-06    3.28466e-06     0.005
4.2288e-06     4.00178e-06     0.01
4.02206e-06    3.92544e-06     0.015
3.88566e-06    2.28414e-06     0.02
3.615e-06      2.19313e-06     0.025
3.46933e-06    3.28562e-06     0.03
3.26098e-06    4.13571e-06     0.035
3.22019e-06    2.72156e-06     0.04
2.98137e-06    2.2626e-06      0.045
2.7732e-06     2.75179e-06     0.05
2.79762e-06    2.34049e-06     0.055
2.56505e-06    1.45508e-06     0.06
2.60272e-06    3.26289e-06     0.065
2.46898e-06    3.39907e-06     0.07
2.44132e-06    2.16581e-06     0.075
2.24495e-06    3.33383e-06     0.08
2.36938e-06    1.92221e-06     0.085
2.19611e-06    2.4274e-06      0.09
2.06292e-06    9.7718e-07      0.095
2.06113e-06    2.04996e-06     0.1
1.9661e-06     2.04682e-06     0.105
1.95146e-06    2.12871e-06     0.11
1.93101e-06    1.62058e-06     0.115
1.70336e-06    1.87969e-06     0.12
1.80251e-06    1.65744e-06     0.125
1.6438e-06     1.40927e-06     0.13
1.64306e-06    2.40363e-06     0.135
1.5481e-06     2.69322e-06     0.14
1.48815e-06    1.81094e-06     0.145
1.58737e-06    1.49021e-06     0.15
1.5169e-06     2.103e-06       0.155
1.35313e-06    2.15663e-06     0.16
1.36893e-06    1.69081e-06     0.165
1.30583e-06    1.48414e-06     0.17
1.29343e-06    8.30374e-07     0.175
1.23803e-06    1.40295e-06     0.18
1.27971e-06    1.2717e-06      0.185
1.27453e-06    9.34575e-07     0.19
1.1178e-06     1.4985e-06      0.195
1.09914e-06    6.66044e-07     0.2
1.10359e-06    6.20864e-07     0.205
1.17549e-06    1.499e-06       0.21
1.09321e-06    1.69923e-06     0.215
1.06247e-06    1.02429e-06     0.22
1.01111e-06    4.33612e-07     0.225
1.06291e-06    4.42382e-07     0.23
9.07464e-07    1.26542e-06     0.235
9.24768e-07    9.68769e-07     0.24
8.72027e-07    9.44187e-07     0.245
9.10036e-07    8.13274e-07     0.25
8.85367e-07    1.15355e-06     0.255
8.41273e-07    1.63352e-06     0.26
7.9709e-07     9.17929e-07     0.265
8.00701e-07    5.54907e-07     0.27
7.53944e-07    1.0825e-06      0.275
8.16907e-07    5.05656e-07     0.28
7.46593e-07    6.1143e-07      0.285
6.86764e-07    8.60533e-07     0.29
7.95849e-07    7.98499e-07     0.295
6.96306e-07    6.79592e-07     0.3
6.67169e-07    1.08813e-06     0.305
6.21856e-07    1.12409e-06     0.31
6.44025e-07    3.99153e-07     0.315
5.97184e-07    6.40997e-07     0.32
5.88116e-07    3.15051e-07     0.325
6.04895e-07    1.09033e-06     0.33
5.91398e-07    2.68746e-07     0.335
5.86446e-07    4.54117e-07     0.34
6.0176e-07     3.04838e-07     0.345
5.62283e-07    2.83649e-07     0.35
5.52492e-07    7.79308e-07     0.355
5.1929e-07     2.67935e-08     0.36
4.65966e-07    4.53649e-07     0.365
4.92943e-07    4.22724e-07     0.37
5.07518e-07    4.66145e-07     0.375
4.86764e-07    2.88446e-07     0.38
4.78166e-07    1.97872e-07     0.385
4.54786e-07    4.0829e-07      0.39
4.89085e-07    5.81022e-07     0.395
4.66775e-07    1.45018e-07     0.4
4.3918e-07     9.36054e-07     0.405
4.07674e-07    4.67139e-07     0.41
3.95768e-07    3.98438e-07     0.415
3.88563e-07    3.92058e-07     0.42
3.91104e-07    4.87726e-07     0.425
4.2685e-07     2.42597e-07     0.43
3.32406e-07    3.67622e-07     0.435
3.94667e-07    1.70738e-07     0.44
3.42898e-07    4.38737e-08     0.445
3.53775e-07    5.15206e-07     0.45
3.64539e-07    1.95933e-07     0.455
3.57812e-07    6.52015e-07     0.46
3.27639e-07    3.03155e-07     0.465
3.05388e-07    2.89192e-07     0.47
3.29882e-07    3.38271e-07     0.475
3.17706e-07    2.356e-07       0.48
3.10535e-07    3.14354e-07     0.485
3.17451e-07    1.58765e-07     0.49
2.99911e-07    2.7361e-07      0.495
2.85891e-07    4.38965e-07     0.5
2.74647e-07    4.35586e-07     0.505
3.02849e-07    4.25067e-07     0.51
2.60777e-07    3.03867e-07     0.515
2.76137e-07    1.49444e-07     0.52
2.45614e-07    4.85073e-07     0.525
2.5401e-07     2.46331e-07     0.53
2.67315e-07    3.27853e-07     0.535
2.65816e-07    2.30451e-07     0.54
2.41693e-07    3.78638e-07     0.545
2.28589e-07    3.98716e-07     0.55
2.28322e-07    5.85126e-07     0.555
2.39702e-07    3.07402e-07     0.56
2.32234e-07    1.77747e-07     0.565
2.41559e-07    2.15722e-07     0.57
2.01762e-07    1.19244e-07     0.575
2.27819e-07    3.66076e-07     0.58
2.13141e-07    2.32369e-07     0.585
2.10491e-07    4.00028e-07     0.59
1.91227e-07    7.13034e-08     0.595
