weight_A       weight_B        ir
5.86553e-06    4.03104e-06     0
5.09205e-06    3.07434e-06     0.005
4.90676e-06    4.41167e-06     0.01
4.84621e-06    5.30006e-06     0.015
4.43863e-06    3.54432e-06     0.02
4.23025e-06    3.07803e-06     0.025
4.14712e-06    3.45694e-06     0.03
3.98834e-06    1.56536e-06     0.035
3.80317e-06    3.98967e-06     0.04
3.74129e-06    2.55711e-06     0.045
3.605e-06      1.88274e-06     0.05
3.33707e-06    4.47535e-06     0.055
3.2655e-06     3.2169e-06      0.06
3.0925e-06     3.07757e-06     0.065
3.0201e-06     1.87237e-06     0.07
2.81978e-06    1.8736e-06      0.075
2.91521e-06    1.78303e-06     0.08
2.76467e-06    2.5416e-06      0.085
2.74731e-06    1.69053e-06     0.09
2.53123e-06    1.3358e-06      0.095
2.47253e-06    1.74751e-06     0.1
2.41261e-06    1.30963e-06     0.105
2.42932e-06    2.28128e-06     0.11
2.38828e-06    1.88934e-06     0.115
2.25203e-06    2.69312e-06     0.12
2.16826e-06    8.25926e-07     0.125
2.07432e-06    1.26605e-06     0.13
2.17608e-06    7.56921e-07     0.135
1.92896e-06    2.21896e-06     0.14
1.89564e-06    1.14788e-06     0.145
1.8171e-06     1.00338e-06     0.15
1.76666e-06    1.37059e-06     0.155
1.76224e-06    1.85744e-06     0.16
1.70164e-06    1.14033e-06     0.165
1.59218e-06    3.66113e-07     0.17
1.59193e-06    1.91865e-06     0.175
1.6629e-06     8.48475e-07     0.18
1.63531e-06    2.58945e-06     0.185
1.49989e-06    2.19444e-06     0.19
1.43063e-06    1.18447e-06     0.195
1.34503e-06    9.03892e-07     0.2
1.38607e-06    1.28791e-06     0.205
1.37473e-06    1.25756e-06     0.21
1.30694e-06    5.42814e-07     0.215
1.24866e-06    8.74239e-07     0.22
1.26894e-06    8.14931e-07     0.225
1.22459e-06    6.36129e-07     0.23
1.14368e-06    8.23004e-07     0.235
1.05245e-06    9.90862e-07     0.24
1.14554e-06    9.7421e-07      0.245
1.05636e-06    4.26448e-07     0.25
1.01235e-06    9.31224e-07     0.255
1.02231e-06    7.3315e-07      0.26
1.04747e-06    7.1305e-07      0.265
8.98191e-07    9.05391e-07     0.27
1.00011e-06    7.14337e-07     0.275
9.45937e-07    3.81979e-07     0.28
9.30667e-07    8.96805e-07     0.285
8.70138e-07    6.92725e-07     0.29
9.14891e-07    8.30296e-07     0.295
8.44197e-07    6.41885e-07     0.3
7.53786e-07    6.25941e-07     0.305
8.21178e-07    1.01257e-06     0.31
7.94824e-07    8.93132e-07     0.315
8.10039e-07    5.22358e-07     0.32
7.95877e-07    8.02585e-07     0.325
7.0715e-07     4.66034e-07     0.33
6.93335e-07    5.51633e-07     0.335
7.29889e-07    7.49043e-07     0.34
6.50872e-07    8.76725e-07     0.345
6.57034e-07    6.44661e-07     0.35
6.95774e-07    2.03115e-07     0.355
6.73831e-07    6.09632e-07     0.36
6.27778e-07    5.14611e-07     0.365
6.27043e-07    7.86663e-07     0.37
6.28445e-07    5.06839e-07     0.375
5.55354e-07    4.35638e-07     0.38
5.7665e-07     3.9662e-07      0.385
5.61405e-07    4.96082e-07     0.39
5.16457e-07    3.91236e-07     0.395
5.66072e-07    3.79258e-07     0.4
5.16672e-07    3.27247e-07     0.405
4.93603e-07    4.85288e-07     0.41
5.2149e-07     1.77159e-07     0.415
4.91698e-07    5.5199e-07      0.42
5.07669e-07    4.32679e-07     0.425
5.14707e-07    1.71392e-08     0.43
4.63658e-07    8.65706e-07     0.435
4.40607e-07    3.74723e-07     0.44
4.55845e-07    2.69771e-07     0.445
4.05891e-07    3.94141e-07     0.45
4.41115e-07    4.46227e-07     0.455
4.1525e-07     1.37908e-07     0.46
3.82929e-07    2.9742e-07      0.465
3.84479e-07    3.25751e-07     0.47
3.89117e-07    3.96563e-07     0.475
3.79059e-07    3.1347e-07      0.48
3.48829e-07    3.59896e-07     0.485
3.64188e-07    3.09569e-07     0.49
3.58473e-07    3.66491e-07     0.495
3.63807e-07    3.84935e-07     0.5
3.19341e-07    2.44137e-07     0.505
3.22938e-07    1.39594e-07     0.51
3.06523e-07    1.14452e-07     0.515
