weight_A       weight_B        ir
0.0217916      0.0847757       0
0.00399693     0.0151962       1
0.00355267     0.00618108      2
0.00356427     0.00313543      3
0.00299367     0.00187529      4
0.000886541    0.0013345       5
0.00101836     0.000884422     6
0.00093742     0.000732365     7
0.000521541    0.00054876      8
0.000244963    0.000445103     9
0.000538737    0.000344187     10
0.000238258    0.000289551     11
0.000202363    0.000225643     12
0.000233527    0.000225821     13
0.000154034    0.000178685     14
0.000202961    0.000164448     15
0.000109969    0.000163678     16
0.000115592    0.000125494     17
0.000110659    8.97052e-05     18
8.6975e-05     0.000106352     19
8.28425e-05    0.000103749     20
6.89774e-05    6.97315e-05     21
7.06575e-05    7.3772e-05      22
5.04143e-05    5.52749e-05     23
5.0221e-05     4.3043e-05      24
5.03871e-05    4.63297e-05     25
6.91526e-06    5.28147e-05     26
5.45972e-05    4.00487e-05     27
4.03627e-05    4.54837e-05     28
3.60005e-05    4.73951e-05     29
3.67174e-05    4.79239e-05     30
3.48438e-05    2.66022e-05     31
3.59658e-05    2.38042e-05     32
2.76866e-05    3.28317e-05     33
2.60006e-05    2.91055e-05     34
2.5215e-05     2.74212e-05     35
1.62601e-05    1.839e-05       36
2.94696e-05    2.95107e-05     37
2.12325e-05    2.51081e-05     38
2.07491e-05    2.36338e-05     39
2.14194e-05    1.43171e-05     40
1.96232e-05    2.09843e-05     41
1.50319e-05    1.51279e-05     42
1.52362e-05    1.35531e-05     43
1.38216e-05    5.95103e-06     44
-4.43497e-06   1.59107e-05     45
1.193e-05      1.04781e-05     46
1.2148e-05     1.38606e-05     47
1.13134e-05    9.86227e-06     48
1.33585e-05    1.37434e-05     49
1.06065e-05    1.21493e-05     50
1.04123e-05    1.00239e-05     51
1.0996e-05     5.08628e-06     52
8.31394e-06    7.48596e-06     53
9.88717e-06    8.60247e-06     54
9.52018e-06    1.19762e-05     55
9.83947e-06    3.37277e-06     56
9.26327e-06    9.89103e-06     57
7.23554e-06    6.44937e-06     58
6.40718e-06    4.97298e-06     59
6.11063e-06    6.58869e-06     60
7.16514e-06    7.01617e-06     61
4.83476e-06    6.27596e-06     62
2.95103e-06    4.65527e-06     63
5.63429e-06    4.42453e-06     64
3.63407e-06    8.8171e-06      65
5.86017e-06    3.43212e-06     66
3.95688e-06    6.12508e-06     67
4.45888e-06    5.18413e-06     68
4.52422e-06    2.7681e-06      69
4.3142e-06     3.44616e-06     70
2.12474e-06    6.40437e-06     71
3.45415e-06    2.49324e-06     72
2.89271e-06    5.59308e-06     73
2.9353e-06     6.19215e-06     74
4.98587e-06    3.16433e-06     75
3.33888e-06    1.15873e-06     76
1.3691e-06     2.54387e-06     77
4.27927e-06    3.86613e-06     78
3.63932e-06    5.5943e-06      79
3.51104e-06    3.83077e-07     80
3.2537e-06     1.42677e-06     81
2.19085e-06    3.40283e-06     82
2.83873e-06    1.95786e-06     83
3.73054e-06    1.08355e-06     84
2.77505e-06    3.30626e-06     85
2.6601e-06     5.8943e-07      86
2.10092e-06    2.41633e-06     87
2.82197e-06    2.07846e-06     88
2.28152e-06    1.52736e-06     89
2.13634e-06    2.49106e-06     90
2.73894e-06    1.41464e-06     91
2.23731e-06    1.44869e-06     92
1.81429e-06    1.93817e-06     93
2.42451e-06    2.55483e-06     94
2.13248e-06    2.11213e-06     95
1.80133e-06    2.06521e-06     96
2.20123e-06    1.30969e-06     97
1.96619e-06    2.16062e-06     98
5.63783e-05    6.28515e-05     99
