weight_A       weight_B        ir
24.1169        15.9495         0
16.2921        16.2273         1
12.9091        17.4199         2
8.94613        16.4377         3
8.88455        12.903          4
8.56352        12.533          5
7.51168        14.4222         6
4.95209        15.4382         7
9.1464         13.8731         8
9.579          14.3791         9
6.07967        15.1794         10
5.4511         17.1814         11
8.59111        14.5038         12
4.08444        11.1773         13
6.25312        8.89594         14
11.7261        11.1026         15
4.52982        12.5365         16
5.52396        13.0754         17
6.40679        14.0271         18
6.00505        9.82925         19
3.89925        11.2905         20
5.23711        9.10195         21
5.2434         9.61948         22
6.82264        10.9503         23
5.00583        11.5844         24
10.7921        13.6005         25
3.61026        8.35208         26
6.76853        9.08431         27
3.27829        12.5612         28
3.70325        12.3265         29
3.60286        10.3044         30
5.19385        14.2634         31
4.11141        13.412          32
4.91154        15.1753         33
1.7565         9.79121         34
4.22355        14.4178         35
2.3896         12.1515         36
2.66461        10.9344         37
6.62594        10.2563         38
3.18478        12.827          39
2.95224        11.7724         40
4.4246         11.3287         41
4.43628        10.6292         42
5.73388        12.7045         43
8.75104        11.2744         44
7.01494        12.1287         45
4.67346        10.6882         46
3.08855        12.4813         47
8.54082        11.8736         48
2.69508        10.6116         49
3.31726        11.5887         50
74.1591        13.5485         51
3.68085        8.5017          52
2.6796         8.06797         53
2.06852        10.6709         54
1.88412        9.68571         55
9.40125        8.73993         56
2.61626        9.78937         57
1.88917        11.4028         58
29.0473        12.5375         59
13.0654        8.35207         60
3.15781        8.93321         61
5.45682        10.07           62
31.8549        10.971          63
0.503629       11.3163         64
9.60864        10.364          65
2.42957        8.04673         66
0.704386       9.87697         67
3.70105        10.7167         68
1.47595        10.3701         69
3.34219        8.26546         70
2.31246        11.8136         71
3.83928        6.34773         72
2.97409        7.44154         73
1.03733        11.8831         74
1.82759        10.1127         75
2.19983        12.2429         76
7.10938        7.75193         77
6.01094        9.10161         78
2.79742        10.3103         79
3.71903        9.30524         80
16.9049        7.3771          81
24.4045        6.48069         82
4.54881        10.3693         83
7.22148        9.07679         84
8.39686        7.94136         85
4.67824        7.20878         86
3.07034        8.78561         87
0.946876       12.0818         88
17.2081        11.7359         89
3.06432        9.24692         90
2.03818        10.355          91
5.57861        11.4994         92
1.52547        10.2004         93
15.7566        6.87085         94
3.35895        8.74695         95
9.80258        5.45811         96
2.46347        10.4403         97
1.63233        7.42435         98
9397.76        10776.2         99
