weight_A       weight_B        ir
4.7127e-06     6.22072e-06     0
4.35269e-06    6.12899e-06     0.005
4.46909e-06    5.90081e-06     0.01
4.2113e-06     0               0.015
3.72051e-06    0               0.02
3.42446e-06    0               0.025
3.54028e-06    1.447e-05       0.03
3.26011e-06    2.40592e-06     0.035
3.16862e-06    2.88276e-06     0.04
2.88962e-06    2.78482e-06     0.045
2.79188e-06    2.76727e-06     0.05
2.83191e-06    0               0.055
2.78749e-06    2.39517e-06     0.06
2.7504e-06     2.718e-06       0.065
2.40471e-06    2.14844e-06     0.07
2.53608e-06    3.50902e-06     0.075
2.51341e-06    2.08861e-06     0.08
2.28631e-06    4.93912e-06     0.085
2.22618e-06    4.52796e-06     0.09
2.47477e-06    2.52332e-06     0.095
2.03057e-06    2.19467e-06     0.1
2.11997e-06    2.99862e-06     0.105
1.96826e-06    6.4516e-06      0.11
1.80733e-06    1.53197e-06     0.115
1.83317e-06    2.11665e-06     0.12
1.7068e-06     0               0.125
1.6685e-06     0               0.13
1.91751e-06    0               0.135
1.53907e-06    7.60329e-07     0.14
1.43762e-06    6.21012e-06     0.145
1.21633e-06    2.10995e-06     0.15
1.44204e-06    0               0.155
1.5533e-06     1.2741e-06      0.16
1.43236e-06    0               0.165
1.40286e-06    0               0.17
1.36551e-06    0               0.175
1.27466e-06    2.19281e-06     0.18
1.23138e-06    0               0.185
1.19145e-06    3.34546e-06     0.19
1.15848e-06    0               0.195
1.17976e-06    0               0.2
1.12608e-06    9.81566e-07     0.205
1.11319e-06    3.0689e-06      0.21
9.20176e-07    5.30771e-06     0.215
1.10079e-06    1.91547e-06     0.22
1.02204e-06    9.83496e-07     0.225
8.87508e-07    2.28719e-06     0.23
1.02441e-06    0               0.235
8.8197e-07     0               0.24
8.52855e-07    0               0.245
9.25488e-07    1.82287e-06     0.25
8.59326e-07    1.82644e-06     0.255
7.7758e-07     0               0.26
8.04971e-07    3.01524e-06     0.265
9.53526e-07    0               0.27
8.46412e-07    2.41836e-07     0.275
7.47677e-07    0               0.28
8.48031e-07    1.61637e-06     0.285
7.5916e-07     9.19279e-07     0.29
6.13396e-07    0               0.295
6.51501e-07    0               0.3
7.30637e-07    2.9061e-06      0.305
6.74956e-07    1.48854e-06     0.31
6.74185e-07    0               0.315
6.10311e-07    0               0.32
7.39588e-07    0               0.325
6.11748e-07    1.47238e-06     0.33
6.05254e-07    2.67081e-06     0.335
5.27533e-07    2.51046e-06     0.34
5.50745e-07    2.21376e-06     0.345
6.03539e-07    0               0.35
5.28433e-07    0               0.355
5.37705e-07    0               0.36
5.51775e-07    6.55784e-08     0.365
4.7782e-07     0               0.37
4.73359e-07    5.01539e-07     0.375
5.00924e-07    0               0.38
4.56776e-07    0               0.385
5.22603e-07    6.1399e-07      0.39
4.42748e-07    0               0.395
4.61479e-07    8.79567e-07     0.4
4.88272e-07    0               0.405
4.20841e-07    0               0.41
4.40239e-07    0               0.415
4.23414e-07    0               0.42
4.14149e-07    6.12469e-07     0.425
4.409e-07      0               0.43
4.35655e-07    0               0.435
3.28379e-07    0               0.44
4.43439e-07    0               0.445
3.58767e-07    0               0.45
3.08658e-07    0               0.455
3.30345e-07    7.90184e-07     0.46
3.69057e-07    0               0.465
3.14094e-07    7.93869e-07     0.47
2.98438e-07    8.41729e-07     0.475
3.3606e-07     6.99082e-07     0.48
3.60765e-07    0               0.485
3.39757e-07    8.68921e-07     0.49
3.23686e-07    -2.00632e-08    0.495
2.99359e-07    7.00884e-07     0.5
2.32203e-07    1.58473e-07     0.505
2.81997e-07    0               0.51
2.68635e-07    3.96305e-07     0.515
2.73645e-07    0               0.52
2.48674e-07    0               0.525
2.3181e-07     0               0.53
2.87048e-07    5.44996e-07     0.535
2.10298e-07    0               0.54
2.37895e-07    8.2011e-08      0.545
2.43596e-07    5.04072e-07     0.55
2.6073e-07     8.8434e-07      0.555
2.33825e-07    4.15433e-08     0.56
2.09367e-07    6.83567e-07     0.565
2.52024e-07    0               0.57
2.46375e-07    3.30131e-07     0.575
2.3833e-07     0               0.58
1.76868e-07    0               0.585
2.42753e-07    0               0.59
2.55348e-07    0               0.595
2.0785e-07     0               0.6
2.00572e-07    0               0.605
2.07332e-07    0               0.61
1.56957e-07    0               0.615
1.84913e-07    7.10542e-07     0.62
1.44888e-07    0               0.625
1.41263e-07    7.99365e-07     0.63
2.20565e-07    0               0.635
2.15279e-07    0               0.64
2.21782e-07    0               0.645
1.82088e-07    0               0.65
1.68761e-07    7.78783e-07     0.655
1.24983e-07    0               0.66
1.41914e-07    0               0.665
